Appartement;57.7;3;2;983;oui;non;non;4849;;1015
Appartement;53.8;3;2;871;oui;non;non;1825;544;1396
Appartement;58.8;3;2;839;oui;non;non;1447;798;3082
Appartement;44.0;2;1;485;oui;non;non;5236;;518
Appartement;45.3;2;1;458;oui;non;non;3697;1636;3269
Appartement;41.0;2;1;500;oui;non;non;1327;905;3533
Appartement;41.4;2;1;471;oui;non;non;5187;;4550
Appartement;47.0;2;1;590;oui;non;non;875;925;381
Appartement;44.3;2;1;553;oui;non;non;4535;;3059
Appartement;49.1;2;1;620;oui;non;non;1244;836;2922
Appartement;46.9;2;1;646;oui;non;non;821;381;1611
Appartement;44.0;2;1;542;non;non;non;3414;1616;2980
Appartement;43.9;2;1;588;non;non;non;201;15;2232
Appartement;41.7;2;1;519;non;non;non;569;604;3149
Appartement;43.1;2;1;488;non;non;non;634;358;1240
Appartement;65.0;3;2;712;non;non;non;6037;;1908
Appartement;67.0;3;2;718;non;non;non;787;816;2811
Appartement;64.0;3;2;658;non;non;non;3508;154;4933
Appartement;60.5;3;2;673;non;non;non;2722;1608;4966
Appartement;74.0;3;2;795;non;non;non;135;199;2725
Appartement;75.6;3;2;809;non;non;non;4813;;4806
Appartement;77.1;3;2;808;non;non;non;4282;;604
Appartement;76.2;3;2;739;non;non;non;7075;;2204
Appartement;29.0;2;1;395;oui;non;non;58;215;1254
Appartement;31.0;2;1;415;oui;non;non;1169;496;1111
Appartement;30.6;2;1;404;oui;non;non;2910;914;2287
Appartement;29.6;2;1;380;oui;non;non;1566;344;3071
Appartement;54.0;2;1;850;non;oui;oui;774;329;2420
Appartement;52.4;2;1;852;non;oui;oui;3880;1945;948
Appartement;55.5;2;1;793;non;oui;oui;1373;866;2734
Appartement;50.1;2;1;876;non;oui;oui;717;933;283
Appartement;38.0;2;1;465;oui;non;non;7272;;573
Appartement;38.1;2;1;458;oui;non;non;645;79;2995
Appartement;39.0;2;1;484;oui;non;non;6726;;4422
Appartement;36.2;2;1;458;oui;non;non;4959;;4980
Appartement;54.0;3;2;560;oui;non;non;6589;;2003
Appartement;56.2;3;2;584;oui;non;non;978;76;2824
Appartement;56.0;3;2;520;oui;non;non;7384;;518
Appartement;55.2;3;2;567;oui;non;non;3258;158;3079
Appartement;48.0;2;1;528;oui;non;non;4151;;1334
Appartement;48.6;2;1;484;oui;non;non;2648;1225;4885
Appartement;47.9;2;1;510;oui;non;non;6118;;2976
Appartement;49.9;2;1;505;oui;non;non;2339;1075;1046
Appartement;37.0;2;1;583;oui;non;non;5150;;3731
Appartement;38.5;2;1;598;oui;non;non;6371;;1666
Appartement;36.0;2;1;616;oui;non;non;5710;;2365
Appartement;35.4;2;1;596;oui;non;non;7166;;1612
Appartement;60.0;3;2;668;oui;non;non;5143;;3614
Appartement;60.9;3;2;685;oui;non;non;6053;;4105
Appartement;59.8;3;2;693;oui;non;non;2816;868;4037
Appartement;58.5;3;2;633;oui;non;non;5618;;4329
Appartement;65.0;3;2;708;non;non;non;4003;;1557
Appartement;66.0;3;2;726;non;non;non;7247;;160
Appartement;66.0;3;2;731;non;non;non;4115;;2642
Appartement;60.1;3;2;732;non;non;non;5489;;2965
Appartement;74.0;3;2;740;non;non;non;2487;940;2282
Appartement;75.1;3;2;675;non;non;non;7423;;1151
Appartement;75.2;3;2;743;non;non;non;4695;;3811
Appartement;77.2;3;2;761;non;non;non;7209;;4711
Appartement;41.0;2;1;640;non;non;non;5919;;3984
Appartement;41.7;2;1;625;non;non;non;5052;;3060
Appartement;42.0;2;1;586;non;non;non;160;78;1937
Appartement;39.3;2;1;600;non;non;non;1812;482;3366
Appartement;69.0;3;2;770;non;non;non;5009;;580
Appartement;68.7;3;2;776;non;non;non;848;591;2202
Appartement;65.0;3;2;696;non;non;non;836;270;1740
Appartement;72.8;3;2;828;non;non;non;641;441;232
Appartement;72.0;4;3;830;non;oui;non;1144;389;712
Appartement;72.3;4;3;896;non;oui;non;249;288;2971
Appartement;71.9;4;3;876;non;oui;non;7077;;2611
Appartement;76.2;4;3;816;non;oui;non;6785;;777
Appartement;46.0;3;2;650;oui;non;non;2927;1845;2643
Appartement;49.3;3;2;632;oui;non;non;136;238;1534
Appartement;48.8;3;2;587;oui;non;non;6800;;2820
Appartement;48.2;3;2;707;oui;non;non;2164;1736;2014
Appartement;64.0;3;2;680;oui;oui;oui;1298;13;3273
Appartement;60.0;3;2;666;oui;oui;oui;1032;15;1022
Appartement;60.9;3;2;702;oui;oui;oui;5008;;3753
Appartement;63.8;3;2;688;oui;oui;oui;1171;789;3749
Appartement;45.0;2;1;580;non;non;non;5986;;1266
Appartement;45.2;2;1;556;non;non;non;401;116;1733
Appartement;42.6;2;1;600;non;non;non;1794;780;1818
Appartement;46.0;2;1;540;non;non;non;1530;868;615
Appartement;40.0;3;2;600;oui;non;non;3529;289;4846
Appartement;41.0;3;2;602;oui;non;non;6308;;1232
Appartement;42.5;3;2;568;oui;non;non;7230;;3749
Appartement;39.6;3;2;604;oui;non;non;1287;985;3497
Appartement;69.0;3;2;810;oui;non;non;1033;642;533
Appartement;69.8;3;2;763;oui;non;non;2523;564;3718
Appartement;70.6;3;2;747;oui;non;non;4834;;1412
Appartement;69.6;3;2;826;oui;non;non;6319;;350
Studio;22.0;1;1;335;oui;non;non;3292;871;815
Studio;23.3;1;1;330;oui;non;non;3683;807;4973
Studio;21.3;1;1;359;oui;non;non;5427;;3781
Studio;21.1;1;1;349;oui;non;non;866;580;1922
Appartement;63.0;3;2;642;non;non;non;2267;429;2914
Appartement;61.2;3;2;677;non;non;non;6819;;1695
Appartement;59.9;3;2;640;non;non;non;6390;;527
Appartement;63.7;3;2;580;non;non;non;1226;308;3048
Appartement;90.0;4;3;900;oui;non;oui;3145;991;1464
Appartement;84.8;4;3;884;oui;non;oui;3232;387;4663
Appartement;85.9;4;3;905;oui;non;oui;5554;;3001
Appartement;87.5;4;3;888;oui;non;oui;6312;;3165
Appartement;85.0;3;2;721;non;non;oui;7010;;1655
Appartement;91.2;3;2;779;non;non;oui;6588;;1282
Appartement;85.6;3;2;665;non;non;oui;2806;1957;4620
Appartement;81.0;3;2;712;non;non;oui;1352;332;3100
Appartement;70.0;3;2;920;oui;non;non;2034;335;3496
Appartement;65.0;3;2;923;oui;non;non;4664;;411
Appartement;66.8;3;2;956;oui;non;non;335;76;1883
Appartement;73.3;3;2;847;oui;non;non;2005;691;2898
Appartement;46.0;2;1;590;non;non;non;2604;1352;4080
Appartement;45.2;2;1;536;non;non;non;3396;1042;768
Appartement;48.1;2;1;573;non;non;non;5504;;1226
Appartement;43.3;2;1;614;non;non;non;2156;1054;3635
Appartement;62.0;3;2;750;non;non;non;1726;736;754
Appartement;65.6;3;2;776;non;non;non;3761;430;4610
Appartement;62.5;3;2;686;non;non;non;1860;268;806
Appartement;62.2;3;2;703;non;non;non;4601;;2746
Appartement;30.0;2;1;445;oui;non;non;6661;;4256
Appartement;29.7;2;1;444;oui;non;non;3718;1255;2043
Appartement;30.2;2;1;420;oui;non;non;2920;1563;258
Appartement;30.6;2;1;489;oui;non;non;184;6;2286
Appartement;37.0;2;1;450;non;non;non;3967;1494;149
Appartement;37.6;2;1;480;non;non;non;861;771;587
Appartement;37.0;2;1;467;non;non;non;658;908;1176
Appartement;35.2;2;1;467;non;non;non;4810;;3282
Appartement;55.0;3;2;620;oui;non;non;2210;1592;2084
Appartement;53.1;3;2;653;oui;non;non;4312;;956
Appartement;58.8;3;2;664;oui;non;non;4257;;4778
Appartement;55.9;3;2;630;oui;non;non;2935;1109;761
Appartement;41.0;2;1;600;oui;non;non;6946;;439
Appartement;41.1;2;1;605;oui;non;non;7073;;4246
Appartement;38.6;2;1;604;oui;non;non;2487;418;863
Appartement;40.6;2;1;584;oui;non;non;534;724;2042
Appartement;43.0;2;1;620;oui;non;non;188;267;1868
Appartement;41.5;2;1;621;oui;non;non;3145;859;4122
Appartement;39.9;2;1;608;oui;non;non;1648;733;2365
Appartement;42.3;2;1;590;oui;non;non;2681;1872;3497
Appartement;46.0;2;1;720;oui;non;oui;3642;1423;2120
Appartement;45.2;2;1;667;oui;non;oui;40;139;2833
Appartement;43.6;2;1;677;oui;non;oui;4457;;3780
Appartement;48.4;2;1;744;oui;non;oui;4101;;1858
Appartement;62.0;3;2;680;non;non;non;5880;;2721
Appartement;63.6;3;2;625;non;non;non;3049;200;2175
Appartement;61.2;3;2;656;non;non;non;1459;808;708
Appartement;65.3;3;2;655;non;non;non;5271;;1150
Appartement;46.0;2;1;520;non;non;non;3172;1450;1218
Appartement;43.3;2;1;539;non;non;non;1257;65;3739
Appartement;42.9;2;1;496;non;non;non;1037;862;3248
Appartement;49.2;2;1;508;non;non;non;4605;;1446
Appartement;36.0;2;1;475;non;non;oui;3706;1585;283
Appartement;37.8;2;1;518;non;non;oui;2165;848;2805
Appartement;36.3;2;1;449;non;non;oui;4630;;4410
Appartement;34.4;2;1;514;non;non;oui;1807;598;255
Appartement;40.0;2;1;472;non;non;non;319;288;2638
Appartement;37.7;2;1;429;non;non;non;5070;;3228
Appartement;39.4;2;1;513;non;non;non;5916;;2293
Appartement;42.9;2;1;451;non;non;non;1979;64;1054
Appartement;69.0;3;2;710;oui;non;non;3445;1553;4690
Appartement;64.4;3;2;647;oui;non;non;3017;488;1075
Appartement;64.7;3;2;777;oui;non;non;62;68;2251
Appartement;65.0;3;2;732;oui;non;non;5451;;806
Appartement;72.0;4;2;685;oui;non;non;3515;73;4218
Appartement;74.0;4;2;684;oui;non;non;6024;;456
Appartement;73.5;4;2;650;oui;non;non;5680;;1520
Appartement;71.9;4;2;705;oui;non;non;2308;554;3291
Appartement;72.0;4;2;630;non;non;non;4510;;2858
Appartement;67.6;4;2;625;non;non;non;2235;1041;3096
Appartement;74.6;4;2;612;non;non;non;6312;;1211
Appartement;76.2;4;2;641;non;non;non;5247;;4720
Appartement;44.0;3;2;530;non;non;non;5383;;4439
Appartement;45.6;3;2;522;non;non;non;3306;1110;4183
Appartement;45.8;3;2;568;non;non;non;1739;746;2295
Appartement;42.5;3;2;484;non;non;non;1039;374;2418
Appartement;73.0;3;2;620;non;non;non;6959;;1093
Appartement;76.9;3;2;610;non;non;non;7403;;1668
Appartement;75.1;3;2;671;non;non;non;3045;865;135
Appartement;74.9;3;2;622;non;non;non;4389;;2893
Appartement;80.0;3;2;750;non;non;non;5028;;745
Appartement;75.1;3;2;733;non;non;non;5189;;1341
Appartement;82.0;3;2;699;non;non;non;5434;;3816
Appartement;77.8;3;2;681;non;non;non;4848;;3876
Appartement;43.0;2;1;530;oui;non;non;3400;445;3552
Appartement;42.3;2;1;558;oui;non;non;5307;;4746
Appartement;40.8;2;1;527;oui;non;non;6340;;367
Appartement;41.7;2;1;550;oui;non;non;6025;;3618
Appartement;83.0;4;3;875;non;non;non;4451;;2584
Appartement;77.4;4;3;858;non;non;non;3959;832;4152
Appartement;79.7;4;3;957;non;non;non;6201;;868
Appartement;78.5;4;3;906;non;non;non;3316;1000;3215
Appartement;60.0;3;2;595;oui;non;non;5961;;2333
Appartement;55.9;3;2;645;oui;non;non;3234;394;1963
Appartement;61.3;3;2;581;oui;non;non;7570;;4123
Appartement;64.0;3;2;608;oui;non;non;5336;;4623
Appartement;77.0;3;2;560;oui;non;non;4355;;785
Appartement;73.8;3;2;506;oui;non;non;6422;;2939
Appartement;74.3;3;2;610;oui;non;non;3597;1455;2463
Appartement;78.2;3;2;611;oui;non;non;6098;;3403
Appartement;70.0;3;2;750;non;non;non;3922;621;1673
Appartement;72.2;3;2;749;non;non;non;1441;877;1743
Appartement;72.4;3;2;807;non;non;non;13;152;2186
Appartement;73.1;3;2;718;non;non;non;784;280;135
Appartement;105.0;5;3;950;non;non;non;6133;;3175
Appartement;102.7;5;3;872;non;non;non;5897;;3416
Appartement;111.2;5;3;1022;non;non;non;6076;;2621
Appartement;102.1;5;3;908;non;non;non;6218;;4931
Appartement;82.0;4;2;590;oui;non;non;4633;;3059
Appartement;87.4;4;2;638;oui;non;non;5112;;4276
Appartement;75.9;4;2;621;oui;non;non;3511;978;4172
Appartement;77.4;4;2;631;oui;non;non;5853;;774
Appartement;67.0;3;1;643;oui;non;non;5630;;3359
Appartement;64.5;3;1;639;oui;non;non;5722;;2452
Appartement;62.7;3;1;621;oui;non;non;6825;;2794
Appartement;71.6;3;1;624;oui;non;non;3153;126;2428
Appartement;149.0;7;5;1350;non;non;non;228;165;1930
Appartement;155.5;7;5;1357;non;non;non;1415;732;1435
Appartement;150.4;7;5;1333;non;non;non;4189;;2051
Appartement;139.2;7;5;1477;non;non;non;6493;;2124
Appartement;100.0;5;3;780;oui;non;non;3545;1000;1583
Appartement;103.5;5;3;823;oui;non;non;2482;1545;1790
Appartement;105.9;5;3;712;oui;non;non;4540;;623
Appartement;98.4;5;3;797;oui;non;non;4783;;3728
Appartement;57.0;2;1;520;oui;non;non;6594;;1058
Appartement;57.3;2;1;539;oui;non;non;3486;1008;1398
Appartement;60.6;2;1;483;oui;non;non;7204;;2931
Appartement;54.7;2;1;551;oui;non;non;7111;;2374
Appartement;97.0;4;3;770;oui;non;non;2761;459;971
Appartement;91.8;4;3;805;oui;non;non;2073;1543;4843
Appartement;91.3;4;3;829;oui;non;non;6310;;3165
Appartement;101.4;4;3;731;oui;non;non;7422;;3204
Appartement;68.0;3;2;615;non;non;non;6813;;1721
Appartement;71.8;3;2;595;non;non;non;4739;;4422
Appartement;65.8;3;2;670;non;non;non;3657;1150;1746
Appartement;65.7;3;2;593;non;non;non;717;407;1156
Appartement;38.0;2;1;470;oui;non;non;2191;1649;2307
Appartement;39.0;2;1;435;oui;non;non;6959;;2134
Appartement;38.0;2;1;504;oui;non;non;525;267;717
Appartement;40.2;2;1;434;oui;non;non;2854;1405;2348
Appartement;78.0;4;3;595;non;non;non;1477;363;1189
Appartement;74.9;4;3;544;non;non;non;1677;430;415
Appartement;80.0;4;3;591;non;non;non;5528;;910
Appartement;75.8;4;3;547;non;non;non;3859;1592;2504
Appartement;38.0;2;1;470;non;non;non;5111;;2546
Appartement;40.7;2;1;443;non;non;non;1029;447;3997
Appartement;38.5;2;1;485;non;non;non;1512;587;665
Appartement;36.2;2;1;475;non;non;non;974;198;282
Appartement;60.0;2;1;530;non;non;non;2166;1321;2439
Appartement;62.0;2;1;561;non;non;non;2505;1227;1130
Appartement;62.7;2;1;494;non;non;non;2863;1502;3671
Appartement;60.3;2;1;502;non;non;non;3627;1149;1418
Appartement;52.0;3;2;580;non;non;non;6995;;1985
Appartement;49.5;3;2;620;non;non;non;412;80;1991
Appartement;54.1;3;2;522;non;non;non;1189;38;1375
Appartement;52.1;3;2;563;non;non;non;6564;;2310
Appartement;81.0;3;2;690;oui;non;non;4959;;4909
Appartement;86.0;3;2;752;oui;non;non;5211;;3216
Appartement;76.1;3;2;671;oui;non;non;4151;;4760
Appartement;86.3;3;2;734;oui;non;non;4958;;1903
Appartement;45.0;2;1;550;oui;non;non;1212;636;2025
Appartement;42.3;2;1;535;oui;non;non;5811;;1286
Appartement;47.5;2;1;518;oui;non;non;6805;;3292
Appartement;42.5;2;1;579;oui;non;non;6513;;1587
Appartement;63.0;3;2;700;oui;oui;non;6341;;3936
Appartement;64.2;3;2;691;oui;oui;non;6824;;1827
Appartement;63.4;3;2;698;oui;oui;non;2221;1288;3030
Appartement;63.0;3;2;638;oui;oui;non;2815;1715;4268
Appartement;47.0;3;2;670;oui;non;non;781;854;3477
Appartement;47.1;3;2;696;oui;non;non;1637;598;1452
Appartement;45.9;3;2;716;oui;non;non;1650;380;59
Appartement;46.1;3;2;690;oui;non;non;3832;1907;2747
Appartement;35.0;2;1;460;oui;non;non;4637;;3988
Appartement;33.3;2;1;472;oui;non;non;5356;;1689
Appartement;36.6;2;1;460;oui;non;non;6910;;737
Appartement;33.6;2;1;423;oui;non;non;4456;;2961
Appartement;32.0;2;1;320;oui;non;non;2367;1300;2186
Appartement;30.7;2;1;294;oui;non;non;5582;;3974
Appartement;29.6;2;1;342;oui;non;non;3950;321;1456
Appartement;30.4;2;1;330;oui;non;non;5228;;562
Appartement;51.0;2;1;525;non;non;non;6459;;463
Appartement;54.2;2;1;568;non;non;non;2850;1927;3753
Appartement;53.8;2;1;574;non;non;non;87;143;2853
Appartement;54.3;2;1;483;non;non;non;4606;;1185
Appartement;58.0;3;2;650;oui;non;non;5997;;2439
Appartement;55.6;3;2;605;oui;non;non;921;114;472
Appartement;55.2;3;2;630;oui;non;non;5306;;3019
Appartement;56.9;3;2;659;oui;non;non;2529;1193;1179
Appartement;94.0;4;3;1050;oui;non;non;3141;1672;108
Appartement;89.9;4;3;1021;oui;non;non;278;24;2162
Appartement;97.1;4;3;959;oui;non;non;1195;107;2638
Appartement;92.6;4;3;1006;oui;non;non;3215;66;4077
Appartement;120.0;4;3;1000;non;non;non;5523;;4543
Appartement;115.2;4;3;1026;non;non;non;1051;275;1803
Appartement;116.6;4;3;1086;non;non;non;2443;1688;1768
Appartement;124.5;4;3;978;non;non;non;6966;;2398
Appartement;51.0;2;1;573;non;non;non;2860;1840;2112
Appartement;52.9;2;1;524;non;non;non;1533;467;2110
Appartement;53.9;2;1;591;non;non;non;5918;;4248
Appartement;48.7;2;1;568;non;non;non;3967;484;1606
Appartement;39.0;2;1;460;non;oui;non;823;242;2877
Appartement;38.1;2;1;444;non;oui;non;4819;;4760
Appartement;40.5;2;1;486;non;oui;non;1755;24;2501
Appartement;38.9;2;1;466;non;oui;non;1570;147;490
Appartement;41.0;2;1;520;non;non;non;948;203;3625
Appartement;43.4;2;1;513;non;non;non;6768;;3982
Appartement;40.8;2;1;484;non;non;non;53;84;1810
Appartement;42.1;2;1;514;non;non;non;1325;633;2056
Appartement;135.0;4;3;1235;oui;non;non;5679;;2904
Appartement;139.5;4;3;1148;oui;non;non;3878;1315;4918
Appartement;139.4;4;3;1312;oui;non;non;3372;1631;3389
Appartement;138.8;4;3;1157;oui;non;non;4955;;3139
Appartement;77.0;3;2;837;oui;non;non;1994;74;3881
Appartement;74.6;3;2;879;oui;non;non;332;130;1681
Appartement;76.7;3;2;768;oui;non;non;6043;;2545
Appartement;81.7;3;2;848;oui;non;non;5454;;707
Appartement;35.0;2;1;460;oui;non;non;2791;1726;1309
Appartement;33.5;2;1;414;oui;non;non;1168;991;2195
Appartement;33.0;2;1;492;oui;non;non;5971;;2228
Appartement;35.8;2;1;428;oui;non;non;2090;1749;2193
Appartement;68.0;3;2;700;oui;oui;non;7297;;3562
Appartement;66.0;3;2;738;oui;oui;non;1761;775;1157
Appartement;69.5;3;2;739;oui;oui;non;6206;;2678
Appartement;63.2;3;2;649;oui;oui;non;3816;96;4139
Appartement;72.0;5;3;650;non;non;non;5218;;4824
Appartement;68.3;5;3;706;non;non;non;347;171;2014
Appartement;68.3;5;3;595;non;non;non;2192;521;3761
Appartement;72.8;5;3;640;non;non;non;3767;585;4799
Appartement;62.0;4;2;620;non;non;non;5079;;350
Appartement;66.6;4;2;653;non;non;non;2661;1289;4170
Appartement;61.2;4;2;635;non;non;non;3276;1071;3844
Appartement;58.9;4;2;618;non;non;non;1966;545;1355
Appartement;53.0;3;2;615;non;non;non;2912;317;3577
Appartement;52.7;3;2;618;non;non;non;5865;;3184
Appartement;50.1;3;2;613;non;non;non;1854;114;2033
Appartement;55.3;3;2;618;non;non;non;4219;;4016
Appartement;71.0;4;2;600;oui;non;non;3591;1792;371
Appartement;68.4;4;2;629;oui;non;non;1956;640;2096
Appartement;65.8;4;2;569;oui;non;non;4195;;430
Appartement;72.9;4;2;616;oui;non;non;2837;768;4902
Appartement;45.0;2;1;555;non;non;non;381;202;1480
Appartement;43.3;2;1;504;non;non;non;3036;1327;4113
Appartement;44.2;2;1;546;non;non;non;898;256;799
Appartement;46.8;2;1;548;non;non;non;3615;217;2446
Appartement;69.0;3;2;600;non;oui;non;1585;391;767
Appartement;68.3;3;2;574;non;oui;non;3782;1369;2865
Appartement;64.2;3;2;588;non;oui;non;2000;1051;2031
Appartement;68.8;3;2;627;non;oui;non;2681;628;1770
Appartement;49.0;2;1;517;oui;non;non;3887;1756;445
Appartement;46.3;2;1;534;oui;non;non;2136;21;3021
Appartement;52.2;2;1;507;oui;non;non;3378;563;3287
Appartement;51.3;2;1;533;oui;non;non;7302;;2832
Appartement;39.0;2;1;419;non;non;non;3518;772;736
Appartement;38.9;2;1;456;non;non;non;477;84;2167
Appartement;41.4;2;1;391;non;non;non;2389;1452;218
Appartement;38.1;2;1;390;non;non;non;2643;1228;2953
Appartement;68.0;3;2;875;non;non;oui;7089;;3578
Appartement;67.0;3;2;822;non;non;oui;4636;;3707
Appartement;72.1;3;2;794;non;non;oui;1800;265;1982
Appartement;65.8;3;2;874;non;non;oui;6559;;1942
Appartement;62.0;3;2;650;oui;non;non;3107;953;1130
Appartement;59.9;3;2;601;oui;non;non;880;287;1319
Appartement;57.4;3;2;598;oui;non;non;2911;1333;4173
Appartement;58.7;3;2;648;oui;non;non;6070;;2328
Appartement;118.0;5;4;1665;non;oui;oui;5295;;2567
Appartement;114.3;5;4;1710;non;oui;oui;767;998;1336
Appartement;121.4;5;4;1766;non;oui;oui;928;945;3202
Appartement;119.5;5;4;1772;non;oui;oui;5940;;2056
Appartement;70.0;4;2;400;oui;non;non;3920;1776;2978
Appartement;73.3;4;2;424;oui;non;non;4793;;3541
Appartement;74.9;4;2;394;oui;non;non;7151;;2139
Appartement;71.1;4;2;417;oui;non;non;4932;;4488
Appartement;38.0;2;1;460;oui;non;non;1956;516;55
Appartement;36.4;2;1;430;oui;non;non;544;555;1878
Appartement;38.1;2;1;473;oui;non;non;1935;770;3317
Appartement;35.2;2;1;501;oui;non;non;1656;257;3141
Appartement;30.0;2;1;420;oui;non;non;5706;;2474
Appartement;28.0;2;1;401;oui;non;non;1402;841;3037
Appartement;31.7;2;1;399;oui;non;non;540;355;3622
Appartement;27.7;2;1;415;oui;non;non;6533;;186
Appartement;101.0;5;3;995;oui;non;non;1794;17;3694
Appartement;108.3;5;3;930;oui;non;non;5967;;3685
Appartement;102.3;5;3;1069;oui;non;non;1332;687;2314
Appartement;105.1;5;3;997;oui;non;non;2771;1555;3448
Appartement;27.0;2;1;393;oui;non;non;1124;189;2558
Appartement;25.0;2;1;369;oui;non;non;6368;;4735
Appartement;27.0;2;1;421;oui;non;non;574;62;2272
Appartement;28.3;2;1;400;oui;non;non;3393;956;2296
Appartement;66.0;3;2;810;non;non;non;141;92;1428
Appartement;62.5;3;2;799;non;non;non;22;7;2160
Appartement;65.7;3;2;823;non;non;non;1553;490;3955
Appartement;62.0;3;2;827;non;non;non;5898;;735
Appartement;21.0;2;1;475;oui;non;non;1838;221;1128
Appartement;21.1;2;1;477;oui;non;non;549;695;3662
Appartement;20.3;2;1;433;oui;non;non;4806;;3362
Appartement;21.8;2;1;451;oui;non;non;3730;579;2252
Appartement;107.0;5;4;900;oui;non;oui;4745;;1871
Appartement;100.2;5;4;869;oui;non;oui;3151;527;3791
Appartement;107.5;5;4;883;oui;non;oui;6295;;4277
Appartement;106.8;5;4;951;oui;non;oui;7001;;2081
Appartement;92.0;4;3;898;non;non;non;2288;1743;3
Appartement;90.6;4;3;884;non;non;non;6650;;1610
Appartement;98.2;4;3;813;non;non;non;2452;396;833
Appartement;97.0;4;3;916;non;non;non;4668;;2231
Appartement;41.0;2;1;455;non;non;non;619;969;2032
Appartement;42.2;2;1;419;non;non;non;4240;;4235
Appartement;42.3;2;1;410;non;non;non;276;79;1815
Appartement;38.8;2;1;466;non;non;non;3216;549;4045
Maison;81.0;5;3;880;non;oui;non;3263;774;2900
Maison;75.6;5;3;954;non;oui;non;2996;736;1976
Maison;82.1;5;3;854;non;oui;non;4917;;512
Maison;86.0;5;3;907;non;oui;non;6083;;1361
Maison;110.0;5;4;1195;non;oui;non;2291;307;1616
Maison;117.5;5;4;1207;non;oui;non;3702;155;1406
Maison;112.5;5;4;1272;non;oui;non;6940;;644
Maison;111.3;5;4;1102;non;oui;non;5245;;137
Appartement;51.0;3;2;540;oui;non;non;4431;;1077
Appartement;50.7;3;2;555;oui;non;non;283;142;1079
Appartement;52.5;3;2;582;oui;non;non;6031;;3638
Appartement;52.5;3;2;588;oui;non;non;4408;;4907
Appartement;62.0;3;2;635;non;non;non;165;87;1569
Appartement;65.5;3;2;638;non;non;non;3404;1897;1297
Appartement;64.1;3;2;613;non;non;non;4213;;2212
Appartement;61.8;3;2;674;non;non;non;955;171;308
Appartement;68.0;3;2;674;oui;non;non;4062;;3690
Appartement;64.8;3;2;739;oui;non;non;6132;;4419
Appartement;65.7;3;2;734;oui;non;non;5373;;2199
Appartement;69.9;3;2;695;oui;non;non;3795;428;2235
Appartement;33.0;2;1;410;non;non;non;510;727;3095
Appartement;35.0;2;1;416;non;non;non;1887;401;2686
Appartement;34.5;2;1;413;non;non;non;4644;;262
Appartement;35.0;2;1;406;non;non;non;4912;;3852
Maison;75.0;4;3;1000;oui;oui;non;4247;;1440
Maison;78.8;4;3;1083;oui;oui;non;730;823;1431
Maison;76.7;4;3;1071;oui;oui;non;247;188;1492
Maison;78.5;4;3;1016;oui;oui;non;533;594;3130
Appartement;44.0;2;1;553;non;non;non;89;250;1036
Appartement;43.8;2;1;597;non;non;non;6419;;73
Appartement;41.8;2;1;525;non;non;non;4235;;125
Appartement;46.0;2;1;530;non;non;non;1072;282;3259
Appartement;43.0;2;1;510;non;non;oui;4925;;2425
Appartement;40.3;2;1;558;non;non;oui;2329;1442;449
Appartement;46.0;2;1;553;non;non;oui;75;103;1523
Appartement;45.5;2;1;525;non;non;oui;881;511;2011
Appartement;73.0;3;2;745;oui;non;non;6756;;4508
Appartement;74.6;3;2;806;oui;non;non;3953;24;1166
Appartement;76.9;3;2;757;oui;non;non;4933;;4415
Appartement;68.6;3;2;740;oui;non;non;2492;1473;2884
Appartement;80.0;4;3;800;non;non;non;329;165;2261
Appartement;85.8;4;3;867;non;non;non;4223;;2071
Appartement;80.9;4;3;879;non;non;non;6348;;3023
Appartement;74.7;4;3;820;non;non;non;887;906;3253
Appartement;50.0;3;2;700;oui;non;non;6367;;3691
Appartement;51.2;3;2;637;oui;non;non;369;27;2864
Appartement;52.9;3;2;755;oui;non;non;273;32;2843
Appartement;53.1;3;2;648;oui;non;non;3544;1210;4382
Appartement;24.0;2;1;476;oui;non;oui;817;770;1358
Appartement;24.8;2;1;439;oui;non;oui;1895;615;3438
Appartement;24.1;2;1;508;oui;non;oui;497;296;2749
Appartement;24.6;2;1;521;oui;non;oui;34;63;2081
Appartement;31.0;2;1;382;non;non;non;1816;885;1486
Appartement;31.6;2;1;359;non;non;non;3297;1650;4576
Appartement;33.1;2;1;407;non;non;non;1851;861;1005
Appartement;32.4;2;1;377;non;non;non;7026;;3647
Appartement;43.0;2;1;446;oui;non;non;2719;545;1586
Appartement;43.2;2;1;416;oui;non;non;5576;;4349
Appartement;44.3;2;1;461;oui;non;non;2200;1248;762
Appartement;40.5;2;1;432;oui;non;non;3733;615;3739
Appartement;49.0;2;1;502;non;non;non;4516;;4414
Appartement;50.8;2;1;542;non;non;non;1384;811;1100
Appartement;47.6;2;1;498;non;non;non;692;882;3167
Appartement;52.4;2;1;526;non;non;non;4066;;2638
Maison;186.0;8;5;1490;non;non;oui;5148;;1476
Maison;189.8;8;5;1431;non;non;oui;7210;;3371
Maison;173.9;8;5;1622;non;non;oui;3121;756;2456
Maison;173.1;8;5;1533;non;non;oui;5446;;2348
Maison;140.0;8;5;1590;non;oui;oui;267;193;2039
Maison;141.6;8;5;1484;non;oui;oui;568;639;565
Maison;129.9;8;5;1482;non;oui;oui;2330;1196;2382
Maison;148.9;8;5;1582;non;oui;oui;68;112;1807
Appartement;65.0;3;2;550;non;non;non;460;57;2353
